,RVP_LAB,S.B5.213TI2804,S.B5.213PI2806,S.B5.213FC2602,S.B5.213FC2901
2020-01-11 7:00:00,38.10,137.2978702,322.2703547,51.35926526,24.00025505
2020-01-12 7:00:00,36.10,136.8533942,315.8186867,51.78604527,23.99968124
2020-01-13 7:00:00,37.30,136.3706807,323.9536811,49.4391149,24.99960112
2020-01-14 7:00:00,36.60,136.7590766,322.2451718,53.17634665,23.99960313
2020-01-15 7:00:00,36.90,135.4359402,320.8115433,51.47503834,24.00311217
2020-01-16 7:00:00,37.60,135.6599348,332.945255,54.75404373,23.99960337
2020-01-17 7:00:00,35.40,137.365109,316.925226,48.8552144,24.00006515
2020-01-18 7:00:00,34.90,135.1180198,329.1678329,51.52481166,23.79149215
2020-01-19 7:00:00,32.60,135.5559038,323.4827203,52.01814074,23.49974482
2020-01-20 7:00:00,36.90,134.5268708,321.6589338,52.48516823,23.49983172
2020-01-21 7:00:00,39.90,133.2361515,324.3060987,52.76574838,24.49977949
2020-01-22 7:00:00,38.40,136.0802273,325.8663783,54.32801765,23.99975303
2020-01-23 7:00:00,38.20,136.1526246,323.8325321,55.13126503,23.99980773
2020-01-24 7:00:00,38.00,136.0618068,329.4263416,54.66133315,23.99992741
2020-01-25 7:00:00,38.40,135.9500227,324.1961575,57.34525929,23.99969919
2020-01-26 7:00:00,38.60,132.3721522,322.846858,67.74871963,23.99944342
2020-01-27 7:00:00,38.90,137.728121,325.1752906,54.08583838,24.0005411
2020-01-28 7:00:00,37.50,136.1603538,334.1078434,55.59191527,24.57308884
2020-01-29 7:00:00,35.90,138.0816491,317.0073415,51.75814852,23.99999465
2020-01-30 7:00:00,35.70,136.5999119,322.4019554,53.56498611,23.99992718
2020-01-31 7:00:00,38.30,134.8639735,320.3027521,56.92372174,24.00003979
2020-02-01 7:00:00,38.60,135.0591042,322.6327483,64.46924364,23.99997192
2020-02-02 7:00:00,38.70,136.234666,329.0171652,55.71079069,23.99982744
2020-02-03 7:00:00,38.50,137.2743718,328.2562408,56.25653039,23.99990853
2020-02-04 7:00:00,37.30,136.9050333,324.7159768,55.68747955,23.49948767
2020-02-05 7:00:00,37.40,136.3418364,326.817647,53.14794618,23.49966571
2020-02-06 7:00:00,39.60,138.1972515,330.7194128,49.49073793,23.50009705
2020-02-07 7:00:00,36.20,138.8788265,327.5462641,53.38154034,23.49987302
2020-02-08 7:00:00,35.70,137.8738489,335.2901264,53.11379585,23.49936069
2020-02-09 7:00:00,37.80,137.231846,335.6740576,54.98460674,23.49978804
2020-02-10 7:00:00,37.00,137.3047984,329.3894341,56.33529553,23.4999273
2020-02-11 7:00:00,36.10,137.7664816,323.7107338,56.60750967,23.50004498
2020-02-12 7:00:00,36.40,138.9096442,333.7493559,56.825729,23.50039996
2020-02-13 7:00:00,36.10,136.7563335,324.4762125,59.7768396,23.49939461
2020-02-14 7:00:00,37.80,135.3844828,322.5616108,61.51671162,23.49993286
2020-02-15 7:00:00,37.90,135.5713893,322.3306156,60.01352924,23.49978126
2020-02-16 7:00:00,37.30,136.7782374,322.3293356,62.66526984,23.49955683
2020-02-17 7:00:00,37.30,136.949372,325.9863377,59.80143267,23.49980686
2020-02-18 7:00:00,36.90,136.4074379,321.9334305,59.95751507,23.50007699
2020-02-19 7:00:00,36.60,136.9023456,325.8249128,61.01429297,23.99962967
2020-02-20 7:00:00,37.60,136.6487888,326.6173339,61.02914063,24.00011789
2020-02-21 7:00:00,38.50,135.2721719,326.1907003,62.5419252,24.00008512
2020-02-22 7:00:00,38.30,136.466971,327.1075285,60.10799392,23.99992341
2020-02-23 7:00:00,38.50,134.0897451,312.1785993,63.54607926,24.00061931
2020-02-24 7:00:00,37.10,136.5657263,314.1592748,62.09062844,23.99963798
2020-02-25 7:00:00,36.80,136.3281185,327.1260163,66.19937486,23.99996213
2020-02-26 7:00:00,37.50,136.0651273,327.9960738,70.1147877,23.99973648
2020-02-27 7:00:00,37.10,135.4386794,317.2096239,68.54325302,24.00016584
2020-02-28 7:00:00,41.40,134.9642093,324.4690109,62.72475939,23.99966337
2020-02-29 7:00:00,41.90,135.3093005,322.7617306,61.79477552,24.00014937
2020-03-01 7:00:00,36.00,137.1330146,316.0466697,58.47771118,23.99983972
2020-03-02 7:00:00,37.20,136.0793045,322.4562353,68.96137243,23.99977928
2020-03-03 7:00:00,37.90,134.8442735,314.6861007,66.82089196,23.99975761
2020-03-04 7:00:00,35.70,137.0185728,318.6747552,64.40151343,23.99994145
2020-03-05 7:00:00,37.80,134.4774952,319.0403321,67.64360591,23.99965117
2020-03-06 7:00:00,37.20,135.3062207,314.2713361,64.54735857,24.00020062
2020-03-07 7:00:00,37.30,133.7207199,316.8415514,70.41425112,23.99986835
2020-03-08 7:00:00,37.70,134.5313424,323.2156785,69.02226684,23.99983073
2020-03-09 7:00:00,37.40,135.5095586,323.9554008,65.12687934,23.99980202
2020-03-10 7:00:00,37.80,134.3011112,318.2215617,60.10741293,25.02874893
2020-03-11 7:00:00,39.30,135.1382251,331.7125539,71.33787851,23.84629045
2020-03-12 7:00:00,39.50,133.5405731,316.7850792,67.04051189,23.99978486
2020-03-13 7:00:00,40.00,133.8747269,314.3411628,58.88903694,23.99951572
2020-03-14 7:00:00,37.70,135.9504535,315.5903529,58.48503646,24.00002924
2020-03-15 7:00:00,37.80,135.2142476,321.1054566,59.96318644,23.99992549
2020-03-16 7:00:00,38.30,134.7662667,320.1324147,59.38350266,24.00020858
2020-03-17 7:00:00,39.10,136.0038462,324.850262,57.13290684,24.00001686
2020-03-18 7:00:00,37.70,135.6983537,327.3527201,56.224068,24.00028399
2020-03-19 7:00:00,37.90,135.4861328,324.4256777,63.82808889,23.99997649
2020-03-20 7:00:00,37.60,134.5993544,320.2392073,64.53506225,23.99967617
2020-03-21 7:00:00,37.60,136.6357917,329.3763725,53.35363174,24.00004644
2020-03-22 7:00:00,38.10,134.5091963,321.2911381,57.22426343,23.99986091
2020-03-23 7:00:00,38.50,134.0732448,325.7701371,54.863242,23.99943631
2020-03-24 7:00:00,38.90,134.2183312,318.4939942,59.13533388,23.99999126
2020-03-25 7:00:00,37.70,135.117413,313.8521823,57.17375191,23.99991567
2020-03-26 7:00:00,38.40,135.1433334,320.9960721,59.6658588,23.9999437
2020-03-27 7:00:00,38.20,135.1404114,314.6007352,65.17577421,24.00001741
2020-03-28 7:00:00,38.40,135.8540817,318.5090732,71.52190815,26.4999043
2020-03-29 7:00:00,38.10,135.4099016,321.0441746,72.38265726,25.12721005
2020-03-30 7:00:00,38.40,135.2905214,326.4916942,74.31801399,25.65532123
2020-03-31 7:00:00,38.00,135.0810893,323.4950497,63.46969776,26.9994324
2020-04-01 7:00:00,37.40,136.0966554,324.453907,65.37456089,25.50213581
2020-04-02 7:00:00,37.50,134.7394006,329.2755713,81.55884131,25.5005434
2020-04-03 7:00:00,39.80,133.8705825,325.7954405,75.20988792,25.4999847
2020-04-04 7:00:00,39.90,133.9876681,325.8885724,72.58869148,25.5001321
2020-04-05 7:00:00,40.70,133.6798231,322.5877431,70.02461769,25.89825386
2020-04-06 7:00:00,39.70,133.3214424,314.4837039,72.16835763,25.50018699
2020-04-07 7:00:00,39.80,134.721166,316.2194501,77.30742253,26.99974829
2020-04-08 7:00:00,36.50,137.1690675,324.6869791,75.46210861,26.01949792
2020-04-09 7:00:00,41.10,134.7157182,372.198498,94.52884698,25.80579446
2020-04-10 7:00:00,39.90,134.3648789,319.567309,76.26656302,25.45005705
2020-04-11 7:00:00,39.90,135.9809029,318.8012956,77.48147384,25.50766666
2020-04-12 7:00:00,39.70,136.5705801,319.8251905,78.51268737,26.29420279
2020-04-13 7:00:00,35.10,137.1339986,319.3928795,76.66484224,26.01664628
2020-04-14 7:00:00,35.30,137.8951996,314.4386434,76.76917593,24.53157964
2020-04-15 7:00:00,34.80,135.0836847,324.421943,77.63151499,24.92176238
2020-04-16 7:00:00,36.70,133.8767045,325.0539215,78.26176877,24.500238
2020-04-17 7:00:00,38.20,134.6015716,324.4951498,78.26809594,25.49961064
2020-04-18 7:00:00,38.90,136.0975844,323.0791057,72.24024024,25.50032216
2020-04-19 7:00:00,38.90,137.2254435,318.1009976,55.83854964,25.49954589
2020-04-20 7:00:00,38.20,137.5685923,322.3847025,49.94310896,25.50010135
2020-04-21 7:00:00,37.40,134.0587321,322.6564476,58.53757073,26.00000863
2020-04-22 7:00:00,37.00,136.4625033,322.6627031,57.6046254,25.00019592
2020-04-23 7:00:00,37.40,135.8913145,325.9286305,55.27023043,24.99979606
2020-04-24 7:00:00,39.30,135.5736668,327.2875737,55.25672911,24.99985833
2020-04-25 7:00:00,39.00,136.2998387,323.8887101,58.50648263,24.99974815
2020-04-26 7:00:00,38.80,135.5324885,317.5160166,60.48537745,24.99981042
2020-04-27 7:00:00,37.90,136.6768076,315.9418474,59.06673229,24.99998948
2020-04-28 1:00:00,36.30,138.3857634,327.9024495,77.36052466,24.94927436
2020-04-28 4:30:00,41.00,133.5664316,323.5942283,91.38842218,24.8039994
2020-04-28 7:00:00,38.40,130.8087856,342.3291437,106.5102103,27.69444621
2020-04-29 7:00:00,43.60,134.7370666,325.9632586,99.1507682,28.50014988
2020-04-30 7:00:00,39.20,134.4175192,324.397016,96.8863825,29.50845513
2020-05-01 7:00:00,39.90,134.7993904,327.3414207,100.2483909,28.99960899
2020-05-02 7:00:00,41.10,133.9883281,333.5645275,101.1063616,28.9999772
2020-05-03 7:00:00,42.40,133.9514214,328.1252208,100.4763945,28.99968299
2020-05-04 7:00:00,38.70,135.0311642,322.0484718,99.21026062,29.00014847
2020-05-05 7:00:00,38.70,131.7987681,334.9559716,106.0926803,30.84074958
2020-05-06 7:00:00,40.20,133.0916867,320.7882596,96.00970168,30.99942764
2020-05-07 7:00:00,39.60,135.3994573,323.0781167,90.27885044,30.00468839
2020-05-08 7:00:00,37.30,135.9660198,321.0813827,86.9557653,28.06772127
2020-05-09 7:00:00,37.00,135.767569,324.7416058,85.11942323,28.00041697
2020-05-10 7:00:00,37.60,134.3969671,328.6075527,89.3686446,28.00038938
2020-05-11 7:00:00,38.90,133.7385977,323.2882404,91.97749126,29.00010153
2020-05-12 7:00:00,40.40,134.8179132,329.1163517,90.03669961,28.99982857
2020-05-13 7:00:00,38.60,134.668515,320.7023057,85.44018903,29.00033289
2020-05-14 7:00:00,38.70,135.099237,333.7115868,89.25334602,29.00438721
2020-05-15 7:00:00,39.30,135.3441989,327.9228947,83.71903259,29.00050713
2020-05-16 7:00:00,39.80,136.4947344,331.5393965,80.4550468,28.58287927
2020-05-17 7:00:00,39.30,134.9552767,324.1451427,85.14440916,28.00881512
2020-05-18 7:00:00,41.90,134.3507272,327.1538364,90.97284004,28.00002589
2020-05-19 7:00:00,40.10,135.3739601,326.4097575,87.96027699,27.99952148
2020-05-20 7:00:00,36.40,136.2094383,319.9741911,87.85875329,28.50799517
2020-05-21 7:00:00,37.00,136.5135213,324.0382462,76.78511143,28.63785601
2020-05-22 7:00:00,36.30,136.2204741,320.2570909,78.09871163,28.00015503
2020-05-23 7:00:00,36.70,135.8899848,326.3524557,77.33841431,27.9996336
2020-05-24 7:00:00,37.80,136.7153611,326.6449491,76.31279018,28.04616907
2020-05-25 7:00:00,37.20,135.8656484,317.1438267,73.18978418,28.00020357
2020-05-26 7:00:00,37.00,136.1162255,327.7337252,75.26004325,28.00030471
2020-05-27 7:00:00,36.60,136.0683251,323.4741387,75.35218991,28.00020211
2020-05-28 7:00:00,38.00,134.9761744,315.3660666,76.10271665,27.50051937
2020-05-29 7:00:00,36.50,135.7768645,316.2438415,74.45558265,27.5002661
2020-05-30 7:00:00,36.80,134.2143351,327.672101,80.60657059,27.53884344
2020-05-31 7:00:00,41.00,133.5099928,319.957223,79.47930023,27.50056154
2020-06-01 7:00:00,37.30,134.8657859,320.9918259,78.38058979,27.50011909
2020-06-02 7:00:00,40.20,134.2729296,327.1898817,78.87158077,27.50025061
2020-06-03 7:00:00,39.10,133.740761,329.1917843,80.38346619,27.72247059
2020-06-04 7:00:00,41.60,136.2830305,341.175368,77.0282606,28.00001404
2020-06-05 7:00:00,36.50,136.7572571,323.9094891,87.87065375,26.95551254
2020-06-06 7:00:00,34.50,135.9646125,322.6124302,84.0309005,30.50001661
2020-06-07 7:00:00,37.00,136.7604168,322.0630509,80.15637835,30.49978872
2020-06-08 7:00:00,37.10,135.532665,330.449272,84.79668632,29.02067944
2020-06-09 7:00:00,38.40,135.886003,328.0131867,80.16988998,27.2655742
2020-06-10 7:00:00,34.00,139.0863454,326.8518481,78.61490982,21.06227481
2020-06-11 7:00:00,36.10,137.1250496,334.9478829,80.02449275,26.64509031
2020-06-12 7:00:00,38.30,134.8561731,325.9516249,82.00919257,26.99983064
2020-06-13 7:00:00,39.00,139.0744249,330.1579904,80.52646968,28.49984685
2020-06-14 7:00:00,37.70,141.6822241,387.4969992,80.14209192,27.57313408
2020-06-15 7:00:00,40.60,137.0275456,328.5972622,78.71859363,26.99971567
2020-06-16 7:00:00,43.70,137.0010346,371.3138718,83.71302512,27.44565735
2020-06-17 7:00:00,34.70,137.1704066,324.5286236,77.25083402,26.99965064
2020-06-18 7:00:00,32.30,139.013984,320.4385681,68.75734073,27.00011667
2020-06-19 7:00:00,36.40,137.3045739,328.3328668,70.92554324,26.99997862
2020-06-20 7:00:00,36.30,137.7207365,322.1541892,70.05616378,26.99987472
2020-06-21 7:00:00,36.30,137.4799188,331.0001777,68.86139399,26.99986817
2020-06-22 7:00:00,36.10,135.804952,318.5145156,70.61576281,26.99980188
2020-06-23 7:00:00,36.70,137.9330985,322.590025,66.78090339,26.99972649
2020-06-24 7:00:00,36.40,136.6571488,326.3399488,70.47334628,26.99989785
2020-06-25 7:00:00,34.00,136.6366088,310.1629856,72.4947557,26.99972234
2020-06-26 7:00:00,35.00,135.9303007,321.4841319,76.1056554,26.99972611
2020-06-27 7:00:00,34.80,137.0505092,344.6194249,73.42034155,27.00018458
2020-06-28 7:00:00,40.50,137.2819373,349.6862493,73.47764959,26.99960191
2020-06-29 7:00:00,39.90,136.1188809,327.4583031,71.69148641,26.49962259
2020-06-30 7:00:00,40.70,138.6941079,338.8414586,70.86605053,26.49957636
2020-07-01 7:00:00,35.40,137.6266523,314.8469518,74.66736581,26.49985706
2020-07-02 7:00:00,37.20,134.7906711,322.6048713,85.82335397,26.49954866
2020-07-03 7:00:00,36.40,134.4697327,320.059686,87.49620266,27.50033047
2020-07-04 7:00:00,36.40,136.1333143,314.2895041,85.05760882,27.49990871
2020-07-05 7:00:00,35.60,136.1942457,328.9854452,85.00546101,27.49944095
2020-07-06 7:00:00,38.40,135.1893092,338.2296968,82.52999038,27.5000285
2020-07-07 7:00:00,40.50,137.5006011,385.6414277,86.90131384,27.50010218
2020-07-08 7:00:00,39.30,138.7001613,381.743629,87.29790516,27.49968096
2020-07-09 7:00:00,37.60,137.6557774,330.6224517,87.52667337,28.00016818
2020-07-10 7:00:00,38.80,136.9294771,335.978877,88.1244702,27.99963952
2020-07-11 7:00:00,38.50,137.5091999,330.8197478,86.83803377,27.51543349
2020-07-12 7:00:00,36.90,137.9753113,320.2465816,83.57398034,27.49901033
2020-07-13 7:00:00,36.50,136.8809747,330.2755784,89.77516803,27.49993228
2020-07-14 7:00:00,37.40,137.9098602,336.5748297,86.76457207,26.99988451
2020-07-15 7:00:00,35.30,139.6661449,333.0217603,81.62458564,27.00006913
2020-07-16 7:00:00,36.10,138.0480322,328.7896246,80.80690151,26.999905
2020-07-17 7:00:00,35.00,136.7418559,322.5004091,83.02197318,27.00039479
2020-07-18 7:00:00,34.80,136.6538621,325.7476709,81.70844661,26.99965262
2020-07-19 7:00:00,36.00,136.8471371,327.3907835,82.04147765,26.99951342
2020-07-20 7:00:00,39.00,140.1812743,402.6383007,91.46191617,28.38072411
2020-07-21 7:00:00,42.70,139.0123493,363.8265931,79.26280258,29.50007166
2020-07-22 7:00:00,43.50,135.0512494,350.3889322,87.77939421,29.61235228
2020-07-23 7:00:00,40.40,138.4954862,345.460141,85.32301559,27.99976086
2020-07-24 7:00:00,39.80,140.0134707,350.186807,84.05512135,26.9997911
2020-07-25 7:00:00,41.10,139.2147156,337.7994942,86.81913691,27.99954214
2020-07-26 7:00:00,40.50,141.155876,350.5250303,79.4671009,28.80040756
2020-07-27 7:00:00,29.90,143.6849695,323.3498777,75.44342012,26.00120643
2020-07-27 14:00:00,29.80,139.8380017,328.6566904,81.16896911,25.99998107
2020-07-27 17:00:00,30.90,140.1709384,326.2252382,80.96989727,25.99950892
2020-07-28 7:00:00,39.40,135.5511263,324.9004692,83.00923248,28.32081895
2020-07-29 7:00:00,37.90,136.5659983,330.4155274,83.15806461,27.99981923
2020-07-30 7:00:00,38.50,139.2311304,351.1724277,88.81947386,28.51590041
2020-07-31 7:00:00,40.80,137.8068308,380.0187348,103.3387363,29.02687964
2020-08-01 7:00:00,38.00,138.6300652,390.4074599,101.4973306,30.53768321
2020-08-02 7:00:00,45.20,137.5318041,425.7358782,96.8103122,32.55283821
2020-08-03 7:00:00,46.70,138.4151323,423.4856009,98.5253236,30.37137927
2020-08-04 7:00:00,46.30,138.5752226,422.1093134,99.0828302,30.49967719
2020-08-05 7:00:00,44.60,137.6682343,420.3998518,100.418599,30.49977719
2020-08-06 7:00:00,45.70,138.8760274,427.5905532,98.68638829,30.50026456
2020-08-07 7:00:00,49.30,139.7598751,437.1778315,98.0910257,31.03000191
2020-08-08 7:00:00,48.90,135.6936926,356.5605827,82.88383281,28.99959865
2020-08-09 7:00:00,47.80,143.6843343,398.0389594,78.64130661,28.49964182
2020-08-10 7:00:00,39.10,142.5016048,402.9623265,84.73137415,28.29729008
2020-08-11 7:00:00,41.00,141.4999259,399.7357923,82.97474995,28.50044132
2020-08-12 7:00:00,40.50,143.0376574,393.8705624,80.07408732,28.50078737
2020-08-13 7:00:00,39.30,142.5400979,390.1982665,79.60763782,28.49951827
2020-08-14 7:00:00,39.90,142.6753398,396.5100706,73.04759138,28.50038447
2020-08-15 7:00:00,41.20,143.3358362,379.297546,70.77237482,28.4999474
2020-08-16 7:00:00,42.00,141.9038373,393.6780021,69.12562649,28.49963518
2020-08-17 7:00:00,41.50,142.395096,367.4428684,69.13119204,28.99966755
2020-08-18 7:00:00,41.30,142.1454267,370.4308838,65.77795222,28.49955371
2020-08-19 7:00:00,36.60,143.27304,378.0161442,75.49885905,28.49982789
2020-08-20 7:00:00,38.20,143.1138029,402.9086997,76.93913903,28.50005652
2020-08-21 7:00:00,36.20,141.3204545,345.7166889,69.37777372,28.50117362
2020-08-22 7:00:00,36.60,138.6174037,350.0568544,79.25948983,28.49983682
2020-08-23 7:00:00,37.70,138.3114422,347.1547392,77.26776385,28.50029853
2020-08-24 7:00:00,38.70,142.2713493,344.2061605,71.11747844,28.49961814
2020-08-25 7:00:00,33.40,144.4569413,355.0849923,69.64186958,28.51795463
2020-08-26 7:00:00,39.10,140.9894203,389.2252094,72.77723046,28.50067293
2020-08-27 7:00:00,40.80,140.6529198,389.9261081,71.96458366,28.50031304
2020-08-28 7:00:00,39.50,139.422917,369.3226347,78.37124047,28.49977099
2020-08-29 7:00:00,40.80,140.4990336,356.5357092,74.61152076,28.49991046
2020-08-30 7:00:00,41.40,139.9834208,367.1893231,77.15111734,28.49997114
2020-08-31 7:00:00,40.80,140.200073,338.8012367,64.48509283,28.74205744
2020-09-01 7:00:00,31.40,137.9317956,335.2189028,72.61130213,28.99999573
2020-09-02 7:00:00,40.10,136.4169919,361.8275571,78.61817645,28.49985743
2020-09-03 7:00:00,39.60,139.7741899,374.0171949,78.3163969,28.4992153
2020-09-04 7:00:00,36.60,137.6704041,328.2421548,75.28002596,28.98127386
2020-09-05 7:00:00,38.70,137.1427119,339.3928762,70.52796669,28.50026522
2020-09-06 7:00:00,37.40,138.6607674,349.2566041,67.88592693,28.06785505
2020-09-07 7:00:00,39.30,137.462818,342.0464049,83.65780319,29.00009338
2020-09-08 7:00:00,34.60,140.9463713,347.0738394,75.5411992,28.49996779
2020-09-09 7:00:00,42.70,139.1006455,376.1698282,84.12985564,28.50038477
2020-09-10 7:00:00,36.30,139.7519519,360.1751132,84.95814414,28.99973659
2020-09-11 7:00:00,36.30,137.7620805,333.6366903,80.27677466,28.99988343
2020-09-12 7:00:00,38.30,136.8309794,328.6964628,78.66470301,28.99942058
2020-09-13 7:00:00,37.30,137.8082437,338.3261968,81.92143072,29.00003303
2020-09-14 7:00:00,35.50,138.3287606,333.3595743,80.66364871,28.9997524
2020-09-15 7:00:00,35.60,138.8654581,353.1984354,80.84135047,28.99952987
2020-09-16 7:00:00,38.40,138.611827,349.8877704,80.90758922,29.0000303
2020-09-17 7:00:00,39.30,139.3363717,366.0328934,84.19129045,28.99954221
2020-09-18 7:00:00,36.60,136.6545946,334.6914143,78.70987902,28.9998447
2020-09-19 7:00:00,38.10,135.8651893,335.3825939,81.21931142,28.99949957
2020-09-20 7:00:00,36.00,137.5919029,342.6739095,81.86966284,28.9997752
2020-09-21 7:00:00,40.70,136.0566952,343.7539557,83.73193972,28.99992014
2020-09-22 7:00:00,37.00,137.1910081,334.6014369,82.98499517,28.99952044
2020-09-23 7:00:00,37.40,137.9943209,339.4446916,81.24507671,28.99983672
2020-09-24 7:00:00,34.90,138.5922196,339.3604461,81.29413307,28.9998943
2020-09-25 7:00:00,36.10,138.3001043,346.0078021,82.3408025,28.79973229
2020-09-26 7:00:00,34.70,139.2814034,335.249252,81.31695092,28.79985731
2020-09-27 7:00:00,36.30,138.3428729,339.9600809,82.43855572,28.79999898
2020-09-28 7:00:00,35.20,136.4228034,345.688694,82.72383454,28.79953817
2020-09-29 7:00:00,38.00,136.916077,335.7350686,81.64898828,28.52446923
2020-09-30 7:00:00,37.90,135.9357512,338.4997025,84.33842455,28.49972876
2020-10-01 7:00:00,40.70,135.1289601,343.8996156,85.49615312,28.49987188
2020-10-02 7:00:00,38.60,135.7096357,336.5210357,81.61990111,28.49971555
2020-10-03 7:00:00,35.30,138.5488943,351.3857516,80.20345082,28.49963492
2020-10-04 7:00:00,37.80,137.240271,356.1996844,82.64797309,28.499336
2020-10-05 7:00:00,39.30,134.7679122,341.9795231,84.78191861,28.49957997
2020-10-06 7:00:00,36.70,136.3389185,328.0650864,83.45840211,28.4998426
2020-10-07 7:00:00,36.30,137.0071517,327.2146875,66.88759404,28.99978411
2020-10-08 7:00:00,37.70,137.7211399,343.2083584,72.01427837,28.99926403
2020-10-09 7:00:00,36.60,137.8579988,338.1170806,73.98334641,28.49983808
2020-10-10 7:00:00,33.90,138.3863537,327.2687421,72.45611851,26.66953172
2020-10-11 7:00:00,38.70,137.4246068,344.6177471,70.08844348,26.49996063
2020-10-12 7:00:00,30.20,135.0273053,327.2729939,79.0031122,26.49979505
2020-10-13 7:00:00,38.20,134.2845047,321.3791966,81.54579242,30.60488909
2020-10-14 7:00:00,37.70,134.3212596,327.0492885,77.81827151,28.24973441
2020-10-15 7:00:00,38.40,135.7129131,330.1671344,75.80238947,27.50025928
2020-10-16 7:00:00,39.00,135.597623,331.7938659,75.04429303,27.50025348
2020-10-17 7:00:00,35.90,136.7137029,320.7459079,71.08163125,27.50015588
2020-10-18 7:00:00,38.00,135.9194801,328.4874577,68.68973895,27.49972869
2020-10-19 7:00:00,38.60,134.5729515,322.4284698,74.47964244,27.49993516
2020-10-20 7:00:00,36.70,136.7310879,331.2473576,73.53096179,27.5001565
2020-10-21 7:00:00,36.80,134.7391744,332.7109243,73.57473048,27.49999873
2020-10-22 7:00:00,38.00,136.8889023,324.9129242,69.12295749,27.50010712
2020-10-23 7:00:00,37.40,134.7513,321.692132,74.05725956,27.49933203
2020-10-24 7:00:00,37.80,135.5214985,320.4624423,68.47605662,27.50010408
2020-10-25 7:00:00,37.60,135.9853345,324.1971092,74.30278929,27.4998356
2020-10-26 7:00:00,37.10,136.3789555,321.5585491,70.4455943,27.49996125
2020-10-27 7:00:00,38.30,136.0437442,336.9586466,81.55604477,27.49985688
2020-10-28 7:00:00,39.00,134.5010191,328.6956044,89.17220508,27.49966053
2020-10-29 7:00:00,37.70,134.1489209,318.9443309,86.31498685,28.01955656
2020-10-30 7:00:00,37.80,133.3226091,312.0607257,87.73422962,28.49979901
2020-10-31 7:00:00,37.60,135.4810905,325.1404148,84.97922903,28.49993573
2020-11-01 7:00:00,39.60,135.5446551,332.4923466,86.80690279,28.49955814
2020-11-02 7:00:00,39.30,133.4375023,319.5399853,85.47436421,28.50989951
2020-11-03 7:00:00,37.00,133.9644748,319.4959927,89.49457725,29.20369237
2020-11-04 7:00:00,39.80,134.4352503,326.9200432,88.33846995,29.00027411
2020-11-05 7:00:00,39.40,135.2551558,342.2477155,85.75048968,29.00087523
2020-11-06 7:00:00,35.70,135.5528476,321.872744,81.3935022,29.0001484
2020-11-07 7:00:00,37.10,135.4706375,326.1078557,82.21351204,29.00024154
2020-11-08 7:00:00,39.00,133.3552731,324.4423999,87.65715071,28.99953812
2020-11-09 7:00:00,40.60,132.759841,314.1632474,86.70145101,29.00059242
2020-11-10 7:00:00,36.10,136.6246092,323.496621,72.87588922,28.00842522
2020-11-11 7:00:00,37.90,135.6500974,320.01886,69.52138765,28.00045997
2020-11-12 7:00:00,41.70,132.7366657,326.0078198,95.19003462,27.99929395
2020-11-13 7:00:00,39.90,134.6160761,331.794485,72.67772232,27.9997136
2020-11-14 7:00:00,40.00,132.507932,322.2328642,96.4221326,29.49942221
2020-11-15 7:00:00,42.00,130.7649592,319.4457848,94.02043152,29.99932553
2020-11-16 7:00:00,39.50,130.8744285,313.4475252,96.55592104,29.99816292
2020-11-17 7:00:00,40.30,131.4158153,314.8659892,93.83583854,29.99982699
2020-11-18 7:00:00,38.60,133.9905292,317.7334494,86.25176823,29.49082525
2020-11-19 7:00:00,37.30,136.3622555,325.7472242,69.47471202,27.50332077
2020-11-20 7:00:00,39.60,134.3243901,334.8370902,81.1906252,27.00000501
2020-11-21 7:00:00,40.00,134.089866,330.2330306,73.66707621,26.99960239
2020-11-22 7:00:00,35.60,136.1825766,314.3853786,70.04461291,26.50054502
2020-11-23 7:00:00,35.90,134.1335811,317.2319331,73.30537463,26.50026358
2020-11-24 7:00:00,38.70,134.8955039,316.2657152,72.05411216,26.50046617
2020-11-25 7:00:00,37.60,134.9219487,318.8076486,74.8331422,26.50015212
2020-11-26 7:00:00,37.80,136.0482377,328.0764912,70.49713865,26.50003178
2020-11-27 7:00:00,39.00,133.3476522,317.9235416,74.31261252,26.4998659
2020-11-28 7:00:00,41.50,133.2668238,333.4125881,77.44044324,26.49997046
2020-11-29 7:00:00,38.10,133.8032202,324.0220188,74.62781306,26.4996907
2020-11-30 7:00:00,35.50,135.9067158,314.7755943,70.76456377,26.49972528
2020-12-01 7:00:00,38.00,134.03145,321.709346,72.36214505,26.49972028
2020-12-02 7:00:00,38.80,133.4563822,318.7126259,76.94515527,26.49965543
2020-12-03 7:00:00,39.40,133.0888878,318.2567598,80.82299732,26.49975622
2020-12-04 7:00:00,38.50,135.674416,319.5564782,78.00663904,26.50030688
2020-12-05 7:00:00,38.20,135.312165,317.2321633,78.0380929,26.49996136
2020-12-06 7:00:00,38.60,135.3577756,324.6745603,79.51523437,26.99985282
2020-12-07 7:00:00,35.40,136.8422071,315.2795348,75.95007553,26.50026561
2020-12-08 7:00:00,37.70,134.3286088,318.8986652,77.97888396,26.49987399
2020-12-09 7:00:00,38.00,133.4818701,317.6666521,76.63122774,27.00007254
2020-12-10 7:00:00,40.00,131.6359531,320.7808659,93.91947112,26.0225882
2020-12-11 7:00:00,38.20,133.088949,315.0457245,91.98676864,26.00042039
2020-12-12 7:00:00,39.90,133.0482039,326.9712999,88.16055564,27.99943394
